Algorithm,Input Type,Input Size (N),Average Time (s),Average Comparisons
Bubble Sort,Random,100,0.000000,4914
Heap Sort,Random,100,0.000000,1026
Insertion Sort,Random,100,0.000000,2705
Merge Sort,Random,100,0.000000,538
Quick Sort (Median of Three),Random,100,0.000000,765
Radix Sort,Random,100,0.000000,99
Selection Sort,Random,100,0.000000,4950
Bubble Sort,Reverse Sorted,100,0.000000,4950
Heap Sort,Reverse Sorted,100,0.000000,944
Insertion Sort,Reverse Sorted,100,0.000000,4950
Merge Sort,Reverse Sorted,100,0.000000,316
Quick Sort (Median of Three),Reverse Sorted,100,0.000000,868
Radix Sort,Reverse Sorted,100,0.000000,99
Selection Sort,Reverse Sorted,100,0.000000,4950
Bubble Sort,Sorted,100,0.000000,99
Heap Sort,Sorted,100,0.000000,1081
Insertion Sort,Sorted,100,0.000000,99
Merge Sort,Sorted,100,0.000000,356
Quick Sort (Median of Three),Sorted,100,0.000000,669
Radix Sort,Sorted,100,0.000000,99
Selection Sort,Sorted,100,0.000000,4950
Bubble Sort,Random,500,0.000571,124560
Heap Sort,Random,500,0.000000,7364
Insertion Sort,Random,500,0.000000,66406
Merge Sort,Random,500,0.000000,3866
Quick Sort (Median of Three),Random,500,0.000000,4969
Radix Sort,Random,500,0.000000,499
Selection Sort,Random,500,0.000000,124750
Bubble Sort,Reverse Sorted,500,0.000143,124750
Heap Sort,Reverse Sorted,500,0.000000,7010
Insertion Sort,Reverse Sorted,500,0.001143,124750
Merge Sort,Reverse Sorted,500,0.000000,2216
Quick Sort (Median of Three),Reverse Sorted,500,0.000000,6790
Radix Sort,Reverse Sorted,500,0.000000,499
Selection Sort,Reverse Sorted,500,0.000000,124750
Bubble Sort,Sorted,500,0.000000,499
Heap Sort,Sorted,500,0.000000,7756
Insertion Sort,Sorted,500,0.000000,499
Merge Sort,Sorted,500,0.000000,2272
Quick Sort (Median of Three),Sorted,500,0.000000,4263
Radix Sort,Sorted,500,0.000000,499
Selection Sort,Sorted,500,0.000000,124750
Bubble Sort,Random,1000,0.001714,498275
Heap Sort,Random,1000,0.000000,16861
Insertion Sort,Random,1000,0.000143,238589
Merge Sort,Random,1000,0.000000,8723
Quick Sort (Median of Three),Random,1000,0.000000,11035
Radix Sort,Random,1000,0.000000,999
Selection Sort,Random,1000,0.000143,499500
Bubble Sort,Reverse Sorted,1000,0.002714,499500
Heap Sort,Reverse Sorted,1000,0.000000,15965
Insertion Sort,Reverse Sorted,1000,0.002429,499500
Merge Sort,Reverse Sorted,1000,0.000000,4932
Quick Sort (Median of Three),Reverse Sorted,1000,0.000000,15849
Radix Sort,Reverse Sorted,1000,0.000000,999
Selection Sort,Reverse Sorted,1000,0.001286,499500
Bubble Sort,Sorted,1000,0.000000,999
Heap Sort,Sorted,1000,0.000000,17583
Insertion Sort,Sorted,1000,0.000000,999
Merge Sort,Sorted,1000,0.000000,5044
Quick Sort (Median of Three),Sorted,1000,0.000000,9520
Radix Sort,Sorted,1000,0.000000,999
